model,developer,release_date,parameters,training_flop,confidence,estimation_method,alternative_methods,threshold_classification,status,reasoning,sources,verified,last_updated,notes,parameter_source,confidence_explanation,blacklist_status,original_estimate
yi_1.5_34b,01 AI,,34000000000.0,1.11e+23,medium,scaling_laws,Benchmark Based: 2.33e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 34,000,000,000 params × 544,000,000,000 tokens = 1.11e+23 FLOP (Chinese model: 34B params * 16 tokens/param)",https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.976277,,extracted_from_name,Known parameters with estimated training tokens,allowed,
yi_34b,01 AI,,34000000000.0,1.11e+23,medium,scaling_laws,Benchmark Based: 2.55e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 34,000,000,000 params × 544,000,000,000 tokens = 1.11e+23 FLOP (Chinese model: 34B params * 16 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.978172,,extracted_from_name,Known parameters with estimated training tokens,allowed,
qwen3_30b,Alibaba,,30000000000.0,1.08e+23,medium,scaling_laws,Benchmark Based: 4.98e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 30,000,000,000 params × 600,000,000,000 tokens = 1.08e+23 FLOP (Modern model: 30B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.963945,,extracted_from_name,Known parameters with estimated training tokens,allowed,
qwen1.5_32b,Alibaba,,32000000000.0,9.83e+22,medium,scaling_laws,Benchmark Based: 2.70e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 512,000,000,000 tokens = 9.83e+22 FLOP (Chinese model: 32B params * 16 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.976591,,extracted_from_name,Known parameters with estimated training tokens,allowed,
guanaco_33b,UW,,33000000000.0,9.80e+22,low,scaling_laws,Benchmark Based: 2.30e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 33,000,000,000 params × 495,000,000,000 tokens = 9.80e+22 FLOP (Generic estimate: 33B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.984614,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
vicuna_33b,LMSYS,,33000000000.0,9.8e+22,low,scaling_laws,Benchmark Based: 2.36e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 33,000,000,000 params × 495,000,000,000 tokens = 9.80e+22 FLOP (Generic estimate: 33B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.813401,,extracted_from_name,Extracted parameters with uncertain training tokens,,
aya_expanse_32b,Cohere,,32000000000.0,9.22e+22,low,scaling_laws,Benchmark Based: 3.20e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 480,000,000,000 tokens = 9.22e+22 FLOP (Generic estimate: 32B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.822168,,extracted_from_name,Extracted parameters with uncertain training tokens,,
aya_vision_32b,Cohere,,32000000000.0,9.22e+22,low,scaling_laws,,high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 480,000,000,000 tokens = 9.22e+22 FLOP (Generic estimate: 32B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.823384,,extracted_from_name,Extracted parameters with uncertain training tokens,,
c4ai_aya_expanse_32b,Cohere,,32000000000.0,9.22e+22,low,scaling_laws,Benchmark Based: 3.26e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 480,000,000,000 tokens = 9.22e+22 FLOP (Generic estimate: 32B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.970586,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
olmo_2_32b,Ai2,,32000000000.0,9.22e+22,low,scaling_laws,Benchmark Based: 3.19e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 480,000,000,000 tokens = 9.22e+22 FLOP (Generic estimate: 32B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.806630,,extracted_from_name,Extracted parameters with uncertain training tokens,,
qwq_32b,Alibaba,,32000000000.0,9.22e+22,low,scaling_laws,Benchmark Based: 4.23e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 480,000,000,000 tokens = 9.22e+22 FLOP (Generic estimate: 32B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.794678,,extracted_from_name,Extracted parameters with uncertain training tokens,,
qwq_32b_preview,Alibaba,,32000000000.0,9.22e+22,low,scaling_laws,Benchmark Based: 2.58e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 480,000,000,000 tokens = 9.22e+22 FLOP (Generic estimate: 32B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.981064,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
gemma_3_27b,Google,,27000000000.0,8.75e+22,medium,scaling_laws,Benchmark Based: 4.36e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 27,000,000,000 params × 540,000,000,000 tokens = 8.75e+22 FLOP (Modern model: 27B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.787558,,extracted_from_name,Known parameters with estimated training tokens,,
llama_2_7b,Meta,,7000000000.0,8.40e+22,high,scaling_laws,Benchmark Based: 2.20e+25 (Low),high_confidence_below_1e25,confirmed_below_1e25,"Known model specification 'llama_2_7b': Chinchilla scaling law: 6 × 7,000,000,000 params × 2,000,000,000,000 tokens = 8.40e+22 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.985055,,known_specification:llama_2_7b,Known parameters with documented training tokens,allowed,
mpt_30b,MosaicML,,30000000000.0,8.1e+22,low,scaling_laws,Benchmark Based: 2.13e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 30,000,000,000 params × 450,000,000,000 tokens = 8.10e+22 FLOP (Generic estimate: 30B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.815135,,extracted_from_name,Extracted parameters with uncertain training tokens,,
qwen2.5_coder_32b,Alibaba,,32000000000.0,7.37e+22,medium,scaling_laws,Benchmark Based: 3.18e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 384,000,000,000 tokens = 7.37e+22 FLOP (Mid-era model: 32B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.970511,,extracted_from_name,Known parameters with estimated training tokens,allowed,
qwen2.5_vl_32b,Alibaba,,32000000000.0,7.37e+22,medium,scaling_laws,,high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 384,000,000,000 tokens = 7.37e+22 FLOP (Mid-era model: 32B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.991059,,extracted_from_name,Known parameters with estimated training tokens,allowed,
internvl2_26b,OpenGVLab,,26000000000.0,6.08e+22,low,scaling_laws,,high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 26,000,000,000 params × 390,000,000,000 tokens = 6.08e+22 FLOP (Generic estimate: 26B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.823259,,extracted_from_name,Extracted parameters with uncertain training tokens,,
gemma_2_27b,Google,,27000000000.0,5.25e+22,medium,scaling_laws,Benchmark Based: 3.27e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 27,000,000,000 params × 324,000,000,000 tokens = 5.25e+22 FLOP (Mid-era model: 27B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.802802,,extracted_from_name,Known parameters with estimated training tokens,,
mixtral_8x22b_instruct,Mistral,,22000000000.0,5.23e+22,medium,scaling_laws,Benchmark Based: 2.13e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 22,000,000,000 params × 396,000,000,000 tokens = 5.23e+22 FLOP (Specialized model: 22B params * 18 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.975208,,extracted_from_name,Known parameters with estimated training tokens,allowed,
mixtral_8x22b,Mistral,,22000000000.0,4.36e+22,low,scaling_laws,Benchmark Based: 2.20e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 22,000,000,000 params × 330,000,000,000 tokens = 4.36e+22 FLOP (Generic estimate: 22B params * 15 tokens/param)",https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.996389,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
mistral_small_24b,Mistral,,24000000000.0,4.15e+22,medium,scaling_laws,Benchmark Based: 3.13e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 24,000,000,000 params × 288,000,000,000 tokens = 4.15e+22 FLOP (Mid-era model: 24B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.970394,,extracted_from_name,Known parameters with estimated training tokens,allowed,
mistral_small_3.1_24b,Mistral,,24000000000.0,4.15e+22,medium,scaling_laws,Benchmark Based: 3.31e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 24,000,000,000 params × 288,000,000,000 tokens = 4.15e+22 FLOP (Mid-era model: 24B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.968188,,extracted_from_name,Known parameters with estimated training tokens,allowed,
reka_flash_21b,Reka AI,,21000000000.0,3.97e+22,low,scaling_laws,Benchmark Based: 2.97e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 21,000,000,000 params × 315,000,000,000 tokens = 3.97e+22 FLOP (Generic estimate: 21B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.975503,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
reka_flash_21b_online,Reka AI,,21000000000.0,3.97e+22,low,scaling_laws,Benchmark Based: 3.01e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 21,000,000,000 params × 315,000,000,000 tokens = 3.97e+22 FLOP (Generic estimate: 21B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.974600,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
internlm2.5_20b,InternLM,,20000000000.0,3.6e+22,low,scaling_laws,Benchmark Based: 2.84e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 20,000,000,000 params × 300,000,000,000 tokens = 3.60e+22 FLOP (Generic estimate: 20B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.822379,,extracted_from_name,Extracted parameters with uncertain training tokens,,
internlm2_5_20b,InternLM,,20000000000.0,3.60e+22,low,scaling_laws,Benchmark Based: 2.76e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 20,000,000,000 params × 300,000,000,000 tokens = 3.60e+22 FLOP (Generic estimate: 20B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.977056,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
llama_4_maverick_17b_128e,Meta,,17000000000.0,3.47e+22,medium,scaling_laws,Benchmark Based: 4.64e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 17,000,000,000 params × 340,000,000,000 tokens = 3.47e+22 FLOP (Modern model: 17B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.964079,,extracted_from_name,Known parameters with estimated training tokens,allowed,
llama_4_scout_17b_16e,Meta,,17000000000.0,3.47e+22,medium,scaling_laws,Benchmark Based: 3.95e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 17,000,000,000 params × 340,000,000,000 tokens = 3.47e+22 FLOP (Modern model: 17B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.965540,,extracted_from_name,Known parameters with estimated training tokens,allowed,
qwen1.5_14b,Alibaba,,14000000000.0,1.88e+22,medium,scaling_laws,Benchmark Based: 2.60e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 14,000,000,000 params × 224,000,000,000 tokens = 1.88e+22 FLOP (Chinese model: 14B params * 16 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.977150,,extracted_from_name,Known parameters with estimated training tokens,allowed,
qwen_14b,Alibaba,,14000000000.0,1.88e+22,medium,scaling_laws,Benchmark Based: 2.37e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 14,000,000,000 params × 224,000,000,000 tokens = 1.88e+22 FLOP (Chinese model: 14B params * 16 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.983612,,extracted_from_name,Known parameters with estimated training tokens,allowed,
rwkv_4_raven_14b,RWKV,,14000000000.0,1.76e+22,low,scaling_laws,Benchmark Based: 1.82e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 14,000,000,000 params × 210,000,000,000 tokens = 1.76e+22 FLOP (Generic estimate: 14B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.985787,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
gemma_3_12b,Google,,12000000000.0,1.73e+22,medium,scaling_laws,Benchmark Based: 4.07e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 12,000,000,000 params × 240,000,000,000 tokens = 1.73e+22 FLOP (Modern model: 12B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.794507,,extracted_from_name,Known parameters with estimated training tokens,,
baichuan2_13b,Unknown,,13000000000.0,1.62e+22,medium,scaling_laws,,high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 13,000,000,000 params × 208,000,000,000 tokens = 1.62e+22 FLOP (Chinese model: 13B params * 16 tokens/param)",https://llmbench.github.io/ChineseSimpleQA/ (ChineseSimpleQA - Question answering benchmark for Chinese LLMs),,2025-08-04T16:03:15.478266,,extracted_from_name,Known parameters with estimated training tokens,allowed,
alpaca_13b,Stanford,,13000000000.0,1.52e+22,low,scaling_laws,Benchmark Based: 1.93e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 13,000,000,000 params × 195,000,000,000 tokens = 1.52e+22 FLOP (Generic estimate: 13B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.985569,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
gpt4all_13b_snoozy,Nomic AI,,13000000000.0,1.52e+22,low,scaling_laws,Benchmark Based: 1.95e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 13,000,000,000 params × 195,000,000,000 tokens = 1.52e+22 FLOP (Generic estimate: 13B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.985502,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
koala_13b,UC Berkeley,,13000000000.0,1.52e+22,low,scaling_laws,Benchmark Based: 1.97e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 13,000,000,000 params × 195,000,000,000 tokens = 1.52e+22 FLOP (Generic estimate: 13B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.985431,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
vicuna_13b,LMSYS,,13000000000.0,1.52e+22,low,scaling_laws,Benchmark Based: 2.40e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 13,000,000,000 params × 195,000,000,000 tokens = 1.52e+22 FLOP (Generic estimate: 13B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.983246,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
wizardlm_13b,Microsoft,,13000000000.0,1.52e+22,low,scaling_laws,Benchmark Based: 2.14e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 13,000,000,000 params × 195,000,000,000 tokens = 1.52e+22 FLOP (Generic estimate: 13B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.815515,,extracted_from_name,Extracted parameters with uncertain training tokens,,
llama_3.2_11b_vision,Meta,,11000000000.0,1.45e+22,medium,scaling_laws,Benchmark Based: 1.36e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 11,000,000,000 params × 220,000,000,000 tokens = 1.45e+22 FLOP (Modern model: 11B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.991931,,extracted_from_name,Known parameters with estimated training tokens,allowed,
dolly_v2_12b,Databricks,,12000000000.0,1.30e+22,low,scaling_laws,Benchmark Based: 1.48e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 12,000,000,000 params × 180,000,000,000 tokens = 1.30e+22 FLOP (Generic estimate: 12B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.986258,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
oasst_pythia_12b,OpenAssistant,,12000000000.0,1.30e+22,low,scaling_laws,Benchmark Based: 1.70e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 12,000,000,000 params × 180,000,000,000 tokens = 1.30e+22 FLOP (Generic estimate: 12B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.985955,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
pixtral_12b,Mistral,,12000000000.0,1.30e+22,low,scaling_laws,Benchmark Based: 1.27e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 12,000,000,000 params × 180,000,000,000 tokens = 1.30e+22 FLOP (Generic estimate: 12B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.991491,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
solar_10.7b_instruct,Upstage AI,,10700000000.0,1.24e+22,medium,scaling_laws,Benchmark Based: 2.23e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 10,700,000,000 params × 192,600,000,000 tokens = 1.24e+22 FLOP (Specialized model: 11B params * 18 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.814630,,extracted_from_name,Known parameters with estimated training tokens,,
llama_2_13b,Meta,,13000000000.0,1.22e+22,medium,scaling_laws,Benchmark Based: 1.57e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 13,000,000,000 params × 156,000,000,000 tokens = 1.22e+22 FLOP (Mid-era model: 13B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.983042,,extracted_from_name,Known parameters with estimated training tokens,allowed,
yi_coder_9b,01 AI,,9000000000.0,8.75e+21,medium,scaling_laws,,high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 9,000,000,000 params × 162,000,000,000 tokens = 8.75e+21 FLOP (Specialized model: 9B params * 18 tokens/param)",https://github.com/openai/open-agent-leaderboard (Open Agent Leaderboard - Multi-task agent performance evaluation),,2025-08-04T16:03:15.513596,,extracted_from_name,Known parameters with estimated training tokens,allowed,
llama_13b,Meta,,13000000000.0,8.11e+21,low,scaling_laws,Benchmark Based: 1.49e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 13,000,000,000 params × 104,000,000,000 tokens = 8.11e+21 FLOP (Early era model: 13B params * 8 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.986180,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
llama_3.1_tulu_3_8b,Ai2,,8000000000.0,7.68e+21,medium,scaling_laws,Benchmark Based: 3.04e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 8,000,000,000 params × 160,000,000,000 tokens = 7.68e+21 FLOP (Modern model: 8B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.808948,,extracted_from_name,Known parameters with estimated training tokens,,
gemma_2_9b,Google,,9000000000.0,5.83e+21,medium,scaling_laws,Benchmark Based: 3.09e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 9,000,000,000 params × 108,000,000,000 tokens = 5.83e+21 FLOP (Mid-era model: 9B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.807089,,extracted_from_name,Known parameters with estimated training tokens,,
gemma_2_9b_it_simpo,Princeton,,9000000000.0,5.83e+21,medium,scaling_laws,Benchmark Based: 3.21e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 9,000,000,000 params × 108,000,000,000 tokens = 5.83e+21 FLOP (Mid-era model: 9B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.802981,,extracted_from_name,Known parameters with estimated training tokens,,
aya_expanse_8b,Cohere,,8000000000.0,5.76e+21,low,scaling_laws,Benchmark Based: 2.97e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 8,000,000,000 params × 120,000,000,000 tokens = 5.76e+21 FLOP (Generic estimate: 8B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.822242,,extracted_from_name,Extracted parameters with uncertain training tokens,,
c4ai_aya_expanse_8b,Cohere,,8000000000.0,5.76e+21,low,scaling_laws,Benchmark Based: 2.93e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 8,000,000,000 params × 120,000,000,000 tokens = 5.76e+21 FLOP (Generic estimate: 8B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.975913,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
gemini_1.5_flash_8b_001,Google,,8000000000.0,5.76e+21,low,scaling_laws,Benchmark Based: 2.69e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 8,000,000,000 params × 120,000,000,000 tokens = 5.76e+21 FLOP (Generic estimate: 8B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.971472,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
granite_3.0_8b,IBM,,8000000000.0,5.76e+21,low,scaling_laws,Benchmark Based: 2.42e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 8,000,000,000 params × 120,000,000,000 tokens = 5.76e+21 FLOP (Generic estimate: 8B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.810609,,extracted_from_name,Extracted parameters with uncertain training tokens,,
granite_3.1_8b,IBM,,8000000000.0,5.76e+21,low,scaling_laws,Benchmark Based: 2.85e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 8,000,000,000 params × 120,000,000,000 tokens = 5.76e+21 FLOP (Generic estimate: 8B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.809599,,extracted_from_name,Extracted parameters with uncertain training tokens,,
